ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_684	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	NA	NA
ASV_685	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_686	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_687	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_688	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_689	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_69	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_690	Unknown	NA	NA	NA	NA	NA	NA
ASV_691	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_692	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_693	Unknown	NA	NA	NA	NA	NA	NA
ASV_694	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_695	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_696	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_697	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_698	Unknown	NA	NA	NA	NA	NA	NA
ASV_699	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_7	Eukaryota	Mollusca	Gastropoda	Cephalaspidea	NA	NA	NA
ASV_70	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_700	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_701	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_702	Unknown	NA	NA	NA	NA	NA	NA
ASV_703	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_704	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_705	Unknown	NA	NA	NA	NA	NA	NA
ASV_706	Unknown	NA	NA	NA	NA	NA	NA
ASV_707	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_708	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_709	Unknown	NA	NA	NA	NA	NA	NA
ASV_71	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_710	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Lucicutiidae	Lucicutia	Lucicutia flavicornis
ASV_711	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_712	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_713	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_714	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_715	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_716	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne spinifera
ASV_717	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_718	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_719	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne spinifera
