ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_7352	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Euchaetidae	Paraeuchaeta	Paraeuchaeta elongata
ASV_7353	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Hyperiidae	Hyperoche	Hyperoche medusarum
ASV_7354	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	NA
ASV_7355	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	NA	NA
ASV_7356	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus nubilus
ASV_7357	Unknown	NA	NA	NA	NA	NA	NA
ASV_7358	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7359	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	NA
ASV_736	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus glandula
ASV_7360	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_7361	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7362	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_7363	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	NA	NA
ASV_7364	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	NA
ASV_7365	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_7366	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Eualus	Eualus subtilis
ASV_7367	Eukaryota	Arthropoda	Malacostraca	Decapoda	Oregoniidae	Oregonia	Oregonia gracilis
ASV_7368	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_7369	Unknown	NA	NA	NA	NA	NA	NA
ASV_737	Unknown	NA	NA	NA	NA	NA	NA
ASV_7370	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7371	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_7372	Unknown	NA	NA	NA	NA	NA	NA
ASV_7373	Unknown	NA	NA	NA	NA	NA	NA
ASV_7374	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_7375	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	Crangon crangon
ASV_7376	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus glandula
ASV_7377	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	Pinnixa	Pinnixa occidentalis
ASV_7378	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus glandula
ASV_7379	Unknown	NA	NA	NA	NA	NA	NA
ASV_738	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	NA	NA
ASV_7380	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus crenatus
ASV_7381	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_7382	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	NA	NA
ASV_7383	Unknown	NA	NA	NA	NA	NA	NA
ASV_7384	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_7385	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	Pagurus caurinus
ASV_7386	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	Pagurus caurinus
ASV_7387	Unknown	NA	NA	NA	NA	NA	NA
ASV_7388	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	Crangon communis
ASV_7389	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_739	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Euchaetidae	Paraeuchaeta	Paraeuchaeta elongata
ASV_7390	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	Synchaeta	Synchaeta baltica
ASV_7391	Eukaryota	Arthropoda	Malacostraca	Decapoda	Porcellanidae	Petrolisthes	Petrolisthes eriomerus
ASV_7392	Unknown	NA	NA	NA	NA	NA	NA
ASV_7393	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Euchaetidae	Paraeuchaeta	Paraeuchaeta elongata
ASV_7394	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	NA
ASV_7395	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7396	Unknown	NA	NA	NA	NA	NA	NA
ASV_7397	Unknown	NA	NA	NA	NA	NA	NA
ASV_7398	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Diphyidae	NA	NA
ASV_7399	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_74	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_740	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Euchaetidae	Paraeuchaeta	Paraeuchaeta elongata
ASV_7400	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_7401	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	Spirontocaris snyderi
ASV_7402	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	NA	NA	NA
ASV_7403	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	NA
ASV_7404	Eukaryota	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Eiseniella	NA
ASV_7405	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	NA
ASV_7406	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus glandula
ASV_7407	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	Spirontocaris snyderi
ASV_7408	Eukaryota	Arthropoda	Malacostraca	Decapoda	Porcellanidae	Petrolisthes	Petrolisthes eriomerus
ASV_7409	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Metacarcinus	Metacarcinus gracilis
ASV_741	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_7410	Unknown	NA	NA	NA	NA	NA	NA
ASV_7411	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_7412	Unknown	NA	NA	NA	NA	NA	NA
ASV_7413	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	NA
ASV_7414	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_7415	Eukaryota	Arthropoda	Malacostraca	Decapoda	Callianassidae	NA	NA
ASV_7416	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_7417	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_7418	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	NA	NA
ASV_7419	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	NA	NA
ASV_742	Eukaryota	Annelida	Polychaeta	Phyllodocida	Glyceridae	Glycera	Glycera capitata
ASV_7420	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_7421	Unknown	NA	NA	NA	NA	NA	NA
ASV_7422	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	Crangon franciscorum
ASV_7423	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7424	Eukaryota	Annelida	Polychaeta	Spionida	NA	NA	NA
ASV_7425	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	NA
ASV_7426	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	NA	NA
ASV_7427	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	NA
ASV_7428	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Metacarcinus	Metacarcinus gracilis
ASV_7429	Unknown	NA	NA	NA	NA	NA	NA
ASV_743	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Parasagitta	NA
ASV_7430	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_7431	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_7432	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	NA	NA	NA
ASV_7433	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_7434	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne nordmanni
ASV_7435	Eukaryota	Arthropoda	Malacostraca	Decapoda	Diogenidae	Paguristes	NA
ASV_7436	Eukaryota	Annelida	Polychaeta	Maldanidae__o	Maldanidae	Praxillella	Praxillella affinis
ASV_7437	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	NA	NA
ASV_7438	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_7439	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_744	Eukaryota	Arthropoda	Malacostraca	Decapoda	Munididae	Grimothea	Grimothea quadrispina
ASV_7440	Eukaryota	Mollusca	Gastropoda	Littorinimorpha	NA	NA	NA
ASV_7441	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	NA	NA
ASV_7442	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Hyperiidae	Parathemisto	Parathemisto pacifica
ASV_7443	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NA	NA	NA
ASV_7444	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_7445	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Cancer	NA
ASV_7446	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_7447	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Glebocarcinus	Glebocarcinus oregonensis
ASV_7448	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	Phyllophoridae	NA	NA
ASV_7449	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_745	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	Fabia	Fabia subquadrata
ASV_7450	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus glandula
ASV_7451	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_7452	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_7453	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages	Centropages abdominalis
ASV_7454	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus glandula
ASV_7455	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_7456	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	Pagurus beringanus
ASV_7457	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_7458	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	Pagurus caurinus
ASV_7459	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	Pagurus samuelis
ASV_746	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Proboscidactylidae	Proboscidactyla	Proboscidactyla flavicirrata
ASV_7460	Eukaryota	Mollusca	Bivalvia	Galeommatida	NA	NA	NA
ASV_7461	Unknown	NA	NA	NA	NA	NA	NA
ASV_7462	Unknown	NA	NA	NA	NA	NA	NA
ASV_7463	Unknown	NA	NA	NA	NA	NA	NA
ASV_7464	Unknown	NA	NA	NA	NA	NA	NA
ASV_7465	Eukaryota	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	NA	NA
ASV_7466	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	NA
ASV_7467	Unknown	NA	NA	NA	NA	NA	NA
ASV_7468	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Metacarcinus	Metacarcinus gracilis
ASV_7469	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	NA	NA	NA
ASV_747	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7470	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Euchaetidae	Paraeuchaeta	Paraeuchaeta elongata
ASV_7471	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Heptacarpus	Heptacarpus tenuissimus
ASV_7472	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	Crangon crangon
ASV_7473	Eukaryota	Arthropoda	Malacostraca	Decapoda	Porcellanidae	Petrolisthes	Petrolisthes eriomerus
ASV_7474	Eukaryota	Mollusca	Bivalvia	Lucinida	Thyasiridae	Axinopsida	Axinopsida serricata
ASV_7475	Eukaryota	Mollusca	Gastropoda	Pachychilidae__o	NA	NA	NA
ASV_7476	Unknown	NA	NA	NA	NA	NA	NA
ASV_7477	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_7478	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	Spirontocaris holmesi
ASV_7479	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_748	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_7480	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_7481	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	NA
ASV_7482	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7483	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Euchaetidae	Paraeuchaeta	Paraeuchaeta elongata
ASV_7484	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_7485	Unknown	NA	NA	NA	NA	NA	NA
ASV_7486	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_7487	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	Pagurus caurinus
ASV_7488	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_7489	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_749	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_7490	Eukaryota	Arthropoda	Malacostraca	Decapoda	Panopeidae	Lophopanopeus	Lophopanopeus bellus
ASV_7491	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_7492	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne nordmanni
ASV_7493	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Euchaetidae	Paraeuchaeta	Paraeuchaeta elongata
ASV_7494	Eukaryota	Mollusca	Gastropoda	Pteropoda	Clionidae	Clione	Clione limacina
ASV_7495	Unknown	NA	NA	NA	NA	NA	NA
ASV_7496	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_7497	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7498	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	NA	NA
ASV_7499	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus glandula
ASV_75	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_750	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_7500	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	NA
ASV_7501	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7502	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_7503	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_7504	Unknown	NA	NA	NA	NA	NA	NA
ASV_7505	Unknown	NA	NA	NA	NA	NA	NA
ASV_7506	Unknown	NA	NA	NA	NA	NA	NA
ASV_7507	Unknown	NA	NA	NA	NA	NA	NA
ASV_7508	Unknown	NA	NA	NA	NA	NA	NA
ASV_7509	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	NA
ASV_751	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	NA	NA	NA
ASV_7510	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	NA
ASV_7511	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	NA	NA
ASV_7512	Unknown	NA	NA	NA	NA	NA	NA
ASV_7513	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	NA
ASV_7514	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	NA
ASV_7515	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_7516	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	NA
ASV_7517	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_7518	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani
ASV_7519	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_752	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Proboscidactylidae	Proboscidactyla	Proboscidactyla flavicirrata
ASV_7520	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7521	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Eualus	Eualus subtilis
ASV_7522	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus crenatus
ASV_7523	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus crenatus
ASV_7524	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7525	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	NA	NA
ASV_7526	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	Spirontocaris holmesi
ASV_7527	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Aetideidae	NA	NA
ASV_7528	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_7529	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_753	Eukaryota	Arthropoda	Malacostraca	Decapoda	Panopeidae	Lophopanopeus	Lophopanopeus bellus
ASV_7530	Unknown	NA	NA	NA	NA	NA	NA
ASV_7531	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Pleuromamma	Pleuromamma xiphias
ASV_7532	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Tortanidae	Tortanus	NA
ASV_7533	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	NA	NA
ASV_7534	Eukaryota	Arthropoda	Malacostraca	Decapoda	Diogenidae	Paguristes	NA
ASV_7535	Eukaryota	Arthropoda	Malacostraca	Decapoda	Diogenidae	NA	NA
ASV_7536	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	NA	NA
ASV_7537	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	NA
ASV_7538	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Agalmatidae	Agalma	Agalma elegans
ASV_7539	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_754	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_7540	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_7541	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_7542	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	NA
ASV_7543	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	Crangon crangon
ASV_7544	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_7545	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_7546	Eukaryota	Arthropoda	Arachnida	Trombidiformes	NA	NA	NA
ASV_7547	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pandalidae	Pandalus	Pandalus borealis
ASV_7548	Unknown	NA	NA	NA	NA	NA	NA
ASV_7549	Eukaryota	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Amphissa	Amphissa columbiana
ASV_755	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_7550	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_7551	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_7552	Unknown	NA	NA	NA	NA	NA	NA
ASV_7553	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus glandula
ASV_7554	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	NA
ASV_7555	Unknown	NA	NA	NA	NA	NA	NA
ASV_7556	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Discorsopagurus	Discorsopagurus schmitti
ASV_7557	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Eirenidae	Eutonina	Eutonina indicans
ASV_7558	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7559	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	NA	NA
ASV_756	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_7560	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_7561	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_7562	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Eualus	NA
ASV_7563	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_7564	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_7565	Unknown	NA	NA	NA	NA	NA	NA
ASV_7566	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_7567	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	NA
ASV_7568	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_7569	Eukaryota	Mollusca	Gastropoda	Nudibranchia	Onchidorididae	Onchidoris	Onchidoris bilamellata
ASV_757	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_7570	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Euchaetidae	Paraeuchaeta	Paraeuchaeta elongata
ASV_7571	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	NA
ASV_7572	Eukaryota	Arthropoda	Ostracoda	Halocyprida	NA	NA	NA
ASV_7573	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	Spirontocaris snyderi
ASV_7574	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_7575	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus glandula
ASV_7576	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	Spirontocaris snyderi
ASV_7577	Eukaryota	Annelida	Polychaeta	Terebellida	Terebellidae	Neoamphitrite	Neoamphitrite robusta CMC02
ASV_7578	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_7579	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	Spirontocaris holmesi
ASV_758	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	NA
ASV_7580	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_7581	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	NA	NA
ASV_7582	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_7583	Eukaryota	Annelida	Polychaeta	Capitellidae__o	Capitellidae	NA	NA
ASV_7584	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_7585	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani
ASV_7586	Eukaryota	Annelida	Polychaeta	Spionida	NA	NA	NA
ASV_7587	Unknown	NA	NA	NA	NA	NA	NA
ASV_7588	Unknown	NA	NA	NA	NA	NA	NA
ASV_7589	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Discorsopagurus	Discorsopagurus schmitti
ASV_759	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_7590	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_7591	Unknown	NA	NA	NA	NA	NA	NA
ASV_7592	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_7593	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	NA
ASV_7594	Eukaryota	Bacillariophyta	Bacillariophyceae	Cymbellales	NA	NA	NA
ASV_7595	Eukaryota	Annelida	Polychaeta	Phyllodocida	Polynoidae	Lepidasthenia	Lepidasthenia berkeleyae
ASV_7596	Eukaryota	Nemertea	Palaeonemertea	Archinemertea	Cephalotrichidae	Cephalothrix	Cephalothrix major
ASV_7597	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus crenatus
ASV_7598	Eukaryota	Annelida	Polychaeta	Spionida	NA	NA	NA
ASV_7599	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	NA
ASV_76	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_760	Eukaryota	Arthropoda	Malacostraca	Decapoda	Munididae	Grimothea	Grimothea quadrispina
ASV_7600	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	NA
ASV_7601	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_7602	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	Balanus crenatus
ASV_7603	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_7604	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
